"gen","AllC","AllD","Random","TitForTat","SuspiciousTFT","GenerousTFT","TitFor2Tats","2TitsForTat","Grim","Pavlov","Gradual","ZD-Extort-2","ZD-Generous"
1241,0.1108172057617655,0.0002198587840353867,0.0003033012382256449,0.11332500631620161,0.00030212667027021043,0.12326755460506023,0.11834927327510357,0.09794526890379147,0.10260120746418278,0.10676448590269848,0.10260523369715753,0.00021731256112527466,0.1232821648203822
1261,0.1108236554243589,0.0002198687174356222,0.0003033350333620722,0.11332454640947535,0.0003021575951085073,0.12328182497588402,0.11835746831334094,0.097934590087065,0.10258788585832873,0.10675998247298656,0.10259200373807038,0.00021732433025047917,0.12329535704433352
1281,0.11083000477043196,0.00021987851028519665,0.000303368381343228,0.11332408513364707,0.00030218812056676816,0.12329592243687279,0.11836555443241246,0.09792405098554659,0.10257474271997112,0.10675552714894007,0.10257895104803083,0.00021733594445992762,0.12330839036749197
1301,0.11083625533540663,0.00021988816456807277,0.00030340128801866764,0.11332362260026971,0.0003022182517479313,0.12330984907980627,0.11837353307564298,0.09791364976581708,0.10256177564381602,0.10675111945349136,0.10256607323742252,0.00021734740579092897,0.12332126669820195
1321,0.11084240863154027,0.0002198976822405113,0.0003034337591636766,0.11332315891825911,0.0003022479936915061,0.12332360697119304,0.11838140566729725,0.09790338461856925,0.10254898225715486,0.10674675891367552,0.10255336794900942,0.00021735871625425818,0.12333398792195109
1341,0.11084846614827028,0.00021990706523144875,0.000303465800480148,0.11332269419394336,0.00030227735137431066,0.12333719815257614,0.11838917361283055,0.09789325375829147,0.10253636021942143,0.10674244506060683,0.10254083285749595,0.00021736987783449257,0.12334655590164373
1361,0.11085442935255244,0.00021991631544286683,0.00030349741759744866,0.11332222853111046,0.00030230632971120085,0.12335062464083392,0.11839683829913575,0.09788325542295385,0.10252390722175488,0.10673817742945416,0.1025284656690921,0.00021738089249034252,0.12335897247787064
1381,0.11086029968919577,0.00021992543475016045,0.00030352861607328,0.11332176203105651,0.00030233493355579487,0.12336388842847841,0.11840440109478756,0.09787338787369942,0.10251162098656871,0.10673395555941724,0.10251626412108573,0.00021739176215498072,0.12337123946917647
1401,0.11086607858119159,0.00021993442500249947,0.00030355940139452874,0.1133212947926318,0.0003023631677011886,0.1233769914839494,0.11841186335028345,0.09786364939453902,0.10249949926712594,0.10672977899370195,0.10250422598141942,0.00021740248873636535,0.123383358672323
1421,0.11087176743003826,0.00021994328802318506,0.00030358977897810885,0.11332082691228675,0.0003023910368806641,0.12338993575190488,0.11841922639828115,0.0978540382920504,0.10248753984711925,0.10672564727949592,0.10249234904827395,0.0002174130741175604,0.12339533186254976
1441,0.1108773676160608,0.00021995202561000423,0.00030361975417179693,0.11332035848411705,0.0003024185457683924,0.1234027231535086,0.11842649155383334,0.09784455289508098,0.10247574054025795,0.1067215599679449,0.1024806311496573,0.00021742352015705307,0.12340716079383195
1461,0.11088288049872573,0.00021996063953557587,0.0003036493322550576,0.11331988959990816,0.00030244569898012794,0.12341535558671334,0.11843366011461927,0.09783519155445486,0.10246409918985945,0.10671751661412693,0.10246907014299861,0.00021743382868906518,0.12341884719913371
1481,0.11088830741695253,0.00021996913154769638,0.00030367851843986216,0.11331942034917869,0.00030247250107389687,0.12342783492654154,0.11844073336117367,0.09782595264268353,0.10245261366844671,0.10671351677702903,0.10245766391474852,0.00021744400152386303,0.1234303927906603
1501,0.1108936496894186,0.00021997750336967786,0.00030370731787149693,0.11331895081922352,0.00030249895655067765,0.12344016302536176,0.11844771255711123,0.09781683455368016,0.10244128187735219,0.10670956001952206,0.10244641037998448,0.00021745404044806223,0.12344179926010612
1521,0.11089890861486136,0.00021998575670068336,0.0003037357356293661,0.11331848109515551,0.0003025250698550756,0.1234523417131623,0.11845459894935027,0.09780783570247807,0.10243010174632482,0.10670564590833627,0.10243530748202152,0.00021746394722492934,0.12345306827889987
1541,0.11090408547237524,0.00021999389321605757,0.00030376377672778335,0.11331801125994738,0.00030255084537598976,0.1234643727978217,0.11846139376833179,0.09779895452495263,0.10241907123314506,0.10670177401403659,0.10242435319202853,0.00021747372359468036,0.12346420149844668
1561,0.11090918152170436,0.00022000191456765294,0.00030379144611675875,0.11331754139447235,0.00030257628744727387,0.12347625806537535,0.11846809822823655,0.09779018947754685,0.1024081883232429,0.10669794391099807,0.10241354550864891,0.00021748337127477452,0.12347520055036824
1581,0.11091419800353117,0.00022000982238415222,0.00030381874868277514,0.11331707157754393,0.00030260140034839023,0.12348799928027941,0.11847471352719914,0.09778153903700074,0.10239745102932273,0.10669415517738118,0.10240288245762755,0.00021749289196020574,0.12348606704673887
1601,0.1109191361397606,0.00022001761827138556,0.0003038456892495566,0.11331660188595555,0.0003026261883050556,0.12349959818567104,0.11848124084751886,0.09777300170008381,0.10238685739099217,0.10669040739510705,0.10239236209144235,0.00021750228732378933,0.12349680258031878
1621,0.11092399713380019,0.00022002530381264523,0.0003038722725788309,0.1133161323945195,0.0003026506554898829,0.12351105650362622,0.11848768135586835,0.0977645759833317,0.10237640547439651,0.10668670014983285,0.10238198248894072,0.0002175115590164469,0.12350740872478633
1641,0.11092878217083607,0.00022003288056899418,0.00030389850337108145,0.11331566317610448,0.0003026748060230142,0.1235223759354134,0.11849403620349909,0.09775626042278558,0.10236609337185809,0.1066830330309269,0.1023717417549807,0.00021752070866748577,0.12351788703496519
1661,0.11093349241810493,0.00022004035007957293,0.00030392438626629316,0.11331519430167335,0.0003026986439727472,0.12353355816174541,0.11850030652644442,0.09774805357373569,0.10235591920152042,0.10667940563144424,0.10236163802007807,0.00021752973788487684,0.12352823904704989
1681,0.11093812902516187,0.00022004771386190027,0.00030394992584468995,0.11331472584031992,0.0003027221733561569,0.12354460484302705,0.11850649344572048,0.09773995401046774,0.10234588110699734,0.1066758175481018,0.10235166944005673,0.00021753864825552806,0.12353846627882899
1701,0.11094269312414452,0.00022005497341217093,0.0003039751266274641,0.11331425785930477,0.0003027453981397081,0.12355551761960033,0.11851259806752275,0.09773196032601278,0.10233597725702673,0.10667226838125356,0.1023418341957051,0.00021754744134555457,0.1235485702299047
1721,0.1109471858300334,0.00022006213020555004,0.00030399999307749806,0.11331379042409132,0.00030276832223986405,0.123566298111987,0.11851862148342224,0.09772407113190054,0.10232620584512901,0.10666875773486562,0.10233213049243674,0.0002175561187005459,0.12355855238191066
1741,0.11095160824090793,0.00022006918569646275,0.00030402452960007936,0.1133133235983805,0.0003027909495236869,0.1235769479211274,0.11852456477055774,0.09771628505791567,0.10231656508927071,0.10666528521649236,0.10232255655995534,0.00021756468184583056,0.12356841419872641
1761,0.11095596143819896,0.0002200761413188796,0.0003040487405436062,0.11331285744414488,0.0003028132838094322,0.12358746862861703,0.1185304289918256,0.0977086007518576,0.10230705323153162,0.10666185043725067,0.10231311065192467,0.00021757313228673532,0.1235781571266904
1781,0.11096024648693797,0.00022008299848659996,0.00030407263020028677,0.11331239202166296,0.0003028353288671375,0.12359786179694021,0.11853621519606752,0.09770101687930303,0.10229766853777739,0.10665845301179623,0.10230379104564315,0.00021758147150884374,0.12358778259480878
1801,0.11096446443600197,0.00022008975859352992,0.0003040962028068305,0.11331192738955176,0.00030285708841920367,0.12360812896970043,0.11854192441825588,0.09769353212337227,0.10228840929733651,0.10665509255829811,0.10229459604172202,0.0002175897009782499,0.12359729201496308
1821,0.11096861631835539,0.0002200964230139576,0.00030411946254513316,0.11331146360480004,0.00030287856614097196,0.12361827167184854,0.11854755767967605,0.09768614518449782,0.10227927382268111,0.10665176869841483,0.10228552396376879,0.00021759782214180996,0.12360668678211545
1841,0.11097270315128781,0.00022010299310282417,0.0003041424135429509,0.11331100072279963,0.00030289976566129134,0.1236282914099078,0.11855311598810671,0.09767885478019699,0.10227026044911271,0.10664848105726943,0.10227657315807454,0.00021760583642738975,0.12361596827450996
1861,0.11097672593664859,0.00022010947019599143,0.0003041650598745712,0.1133105387973779,0.000302920690563084,0.12363818967219643,0.11855860033799819,0.09767165964484603,0.10226136753445164,0.10664522926342462,0.1022677419933057,0.00021761374524410993,0.12362513785387326
1881,0.11098068566107833,0.0002201158556105061,0.00030418740556147365,0.11331007788082793,0.0003029413443839005,0.12364796792904692,0.11856401171064757,0.09766455852945911,0.10225259345873142,0.10664201294885885,0.1022590288602,0.0002176215499825882,0.12363419686561156
1901,0.11098458329623592,0.00022012215064486074,0.00030420945457298516,0.11330961802393878,0.00030296173061647224,0.12365762763302396,0.11856935107437219,0.09765755020146884,0.10224393662389694,0.10663883174894169,0.10225043217126618,0.00021762925201517815,0.12364314663900607
1921,0.11098841979902327,0.00022012835657925055,0.00030423121082692636,0.11330915927602658,0.0003029818527092568,0.12366717021913819,0.11857461938468085,0.09765063344450992,0.10223539545350642,0.10663568530240912,0.10224195036048823,0.00021763685269620542,0.12365198848740602
1941,0.11099219611180641,0.000220134474675827,0.0003042526781902516,0.11330870168496265,0.000303001714066975,0.1236765971050582,0.1185798175844423,0.09764380705820591,0.10222696839243783,0.10663257325133935,0.10223358188303379,0.00021764435336220058,0.12366072370841835
1961,0.1109959131626331,0.00022014050617894844,0.0003042738604796825,0.11330824529720299,0.00030302131805114656,0.12368590969132028,0.118584946604052,0.09763706985795895,0.10221865390659951,0.10662949524112868,0.10222532521496581,0.00021765175533212965,0.12366935358409689
1981,0.11099957186544722,0.00022014645231542682,0.0003042947614623328,0.11330779015781658,0.0003030406679806153,0.1236951093615348,0.11859000736159644,0.09763042067474169,0.10221045048264407,0.10662645092046658,0.10221717885295885,0.00021765905990762106,0.12367787938112751
2001,0.11100317312030075,0.00022015231429477216,0.0003043153848563284,0.11330733631051365,0.00030305976713207265,0.12370419748259058,0.11859500076301552,0.09762385835489237,0.10220235662768681,0.10662343994131243,0.1022091413140192,0.00021766626837319133,0.1236863023510124
2021,0.11100671781356124,0.0002201580933094314,0.0003043357343314172,0.11330688379767197,0.00030307861874057036,0.12371317540485688,0.11859992770226228,0.0976173817599123,0.10219437086902766,0.10662046195887052,0.10220121113520811,0.00021767338199646472,0.12369462373025122
2041,0.11101020681811763,0.00022016379053502768,0.00030435581350957646,0.11330643266036516,0.0003030972260000334,0.12372204446238282,0.11860478906146137,0.09761098976626677,0.1021864917538766,0.10661751663156645,0.1021933868733694,0.00021768040202839472,0.12370284474052094
2061,0.11101364099358221,0.0002201694071305924,0.0003043756259656086,0.11330598293838809,0.0003031155920637624,0.12373080597309394,0.11860958571106474,0.09760468126518743,0.10217871784908404,0.10661460362102262,0.10218566710486095,0.00021768732970347827,0.12371096658885257
2081,0.11101702118648987,0.00022017494423879768,0.0003043951752277344,0.11330553467028368,0.00030313372004493256,0.12373946123898749,0.1186143185100055,0.09759845516247805,0.10217104774087339,0.10661172259203466,0.10217805042528934,0.00021769416623997057,0.1237189904678066
2101,0.11102034823049425,0.000220180402986183,0.0003044144647781761,0.11330508789336789,0.0003031516130170867,0.12374801154632421,0.1186189883058501,0.0975923103783226,0.10216348003457787,0.1066088732125474,0.10217053544924828,0.00021770091284009554,0.12372691755564585
2121,0.11102362294656123,0.0002201857844833804,0.0003044334980537358,0.113304642643755,0.0003031692740146224,0.12375645816581833,0.11862359593494774,0.09758624584709615,0.10215601335438113,0.106606055153631,0.1021631208100607,0.00021770757069025388,0.12373474901650662
2141,0.11102684614315932,0.00022019108982533663,0.0003044522784463673,0.11330419895638238,0.00030318670603327475,0.12376480235282546,0.11862814222257871,0.09758026051717764,0.10214864634306126,0.10660326808945722,0.1021558051595243,0.00021771414096122922,0.12374248600056743
2161,0.11103001861644728,0.00022019632009153084,0.00030447080930373925,0.11330375686503458,0.00030320391203059123,0.12377304534752781,0.11863262798310006,0.09757435335076578,0.10214137766173823,0.10660051169727566,0.10214858716766058,0.0002177206248083908,0.12375012964421579
2181,0.11103314115045922,0.00022020147634619106,0.0003044890939297954,0.1133033164023672,0.000303220894926404,0.12378118837511724,0.11863705402008975,0.09756852332369696,0.1021342059896246,0.10659778565739023,0.10214146552246724,0.00021772702337189396,0.12375768107021345
2201,0.11103621451728657,0.0002202065596385071,0.0003045071355853047,0.1133028775999303,0.0003032376576032955,0.12378923264597641,0.11864142112648884,0.09756276942526555,0.10212713002378002,0.10659508965313544,0.10213443892967397,0.00021773333777687836,0.12376514138785923
2221,0.11103923947725743,0.00022021157100283957,0.0003045249374884071,0.11330244048819134,0.0003032542029070578,0.12379717935585748,0.11864573008474186,0.09755709065804705,0.10212014847886862,0.10659242337085328,0.10212750611250157,0.00021773956913366315,0.12377251169314955
